id,date,call,sms,screen,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,mood,circumplex.arousal,circumplex.valence,activity
AS14.19,2014-04-12,6.0,0.0,7.520013393683469,6.5921345311742074,6.886756336386079,,,,,3.838634774198773,5.966210839633313,,,,,7.2,0.2,0.8,0.06605497341205051
AS14.19,2014-04-13,6.0,0.0,7.318146234250083,5.822856528441786,6.780506963566282,,,,,4.136509654382779,5.428801621360016,,,,,7.2,-0.6,1.0,0.11367449436267445
AS14.19,2014-04-14,15.0,0.0,8.517786015501093,7.9981609855830875,8.234368635438859,,,,,4.2433103953606475,5.34484306398497,,3.7677368441914307,,,7.0,0.4,0.8,0.14592902118511944
AS14.19,2014-04-15,4.0,0.0,8.362559561816619,6.601599615673863,8.132809892102633,,,,,4.739228939533397,3.0057816094069927,,2.615276800949855,,,6.4,-1.0,1.0,0.13076563958916904
AS14.19,2014-04-16,4.0,1.0,7.535248650208044,5.389788367947213,8.877124388005182,,,,,4.0661508278513185,5.8741692050097605,,2.5394737460999273,,,6.8,-0.6,1.0,0.07721354166666668
AS14.19,2014-04-17,1.0,0.0,8.469466581147955,5.128513140072814,8.590189159808602,,,,,3.8819760840758493,4.5945843532463675,,2.4574498035549612,,,6.8,-0.8,1.0,0.1014676704014939
AS14.19,2014-04-18,3.0,1.0,8.104553306046247,5.008325962975907,8.12644071972781,,,5.438653057341567,,3.7920450627246938,5.356234797816919,,2.3680918951961654,,,6.8,-1.0,1.0,0.06493055555555556
AS14.19,2014-04-19,6.0,0.0,7.016495775763994,5.657546545649008,6.638528521379844,,,,,4.05251511594826,5.783529754079725,,2.2699585901669517,,,6.8,-0.4,0.8,0.11031735913804186
AS14.19,2014-04-20,4.0,0.0,7.4581469407026555,6.822928060435447,6.549006758096496,,,,,3.7541520807301323,4.346580787739583,,,,,7.6,0.2,1.2,0.10195700631156769
AS14.19,2014-04-21,6.0,0.0,7.460115091626328,6.157144226169866,7.039283416430192,,,,,3.8834383285723693,10.311430288787236,,,,,6.4,-0.2,1.0,0.13346984280942725
AS14.19,2014-04-22,7.0,0.0,8.493653903436929,6.430430515514648,8.367567027180424,,,,,3.946153864144292,3.2759742369080773,,,,,6.8,0.6,1.2,0.13701083958092172
AS14.19,2014-04-23,4.0,1.0,8.039859724415551,5.882812509218312,8.243052880691003,,,,,4.050915004294764,5.26871861350847,,,,,6.0,-1.0,1.0,0.11064682679520278
AS14.19,2014-04-24,5.0,0.0,7.995172469302197,5.9488779758041135,7.780763074033342,,,,,5.242275975664412,5.424782602587254,,,,,6.6,-0.6,0.8,0.1056023849974434
AS14.19,2014-04-25,6.0,0.0,7.891115700417654,6.8591940386076535,7.778078718632144,6.305344196683669,,,,3.7880231855513813,5.559746578605632,,,1.5375121728625114,,7.25,-0.75,0.75,0.07677511149518858
AS14.19,2014-04-26,6.0,1.0,7.226845171170271,7.903357620573604,6.129024065927941,6.084993596185761,,,,4.690760553822274,5.7944561649598825,,,,,7.75,1.0,1.5,0.24910271579896326
AS14.19,2014-04-27,4.0,0.0,8.016194458517859,6.3882706069653,7.83335891087081,5.801949176773756,,,,4.465839150759112,5.984414755620455,5.5624416197878155,,,,6.333333333333333,-1.5,0.8333333333333334,0.04486664230909752
AS14.19,2014-04-28,4.0,0.0,7.9973957741128805,6.167218752648375,8.326859946586195,5.4056953457570165,,,,4.04995719151746,6.397556125609252,4.1448475443952075,,,,6.4,0.0,0.6,0.10377999025697233
AS14.19,2014-04-29,6.0,0.0,7.723142215261353,7.0415455131043085,7.450490531862652,4.739683596275394,,,,3.8577568754879636,5.160812375341421,,,,,7.2,0.4,0.6,0.02568243249036055
AS14.19,2014-04-30,12.0,0.0,8.050162099563,6.74936428839739,7.524463002357392,1.8123787564307907,,,,3.9571684403961207,5.918866972191396,,,,,7.0,0.4,0.8,0.04454670107302971
AS14.19,2014-05-01,2.0,0.0,8.053246382360317,6.303424512019286,7.702020739629384,,,,,3.8798303376059455,5.817105207564536,,1.3935182062092102,,,6.8,-0.2,0.8,0.12626491862973474
AS14.19,2014-05-02,9.0,0.0,7.268126085176817,6.850577335539723,6.883869266002819,,,,,4.339810439540801,5.153505444462615,,1.3955018418708038,,,7.8,0.4,1.2,0.19230524793625595
AS14.19,2014-05-03,13.0,2.0,8.070649806269143,6.632290273326084,7.765376526512374,,,,,4.310436643589543,2.3101563584903637,,,,,7.4,0.4,1.0,0.19011876257542557
AS14.19,2014-05-04,0.0,0.0,7.893753773499061,8.245136668392059,8.15621672345979,,,,,4.1666807275575115,6.172725124595726,,,,,6.6,-0.4,0.8,0.06944999498758414
AS14.19,2014-05-05,0.0,0.0,1.9612209159275091,,1.9598130542243046,,,,,,,,,,,7.0,0.25,1.0,0.0
AS14.19,2014-05-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-05-07,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-05-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-05-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-05-10,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-05-11,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-05-12,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-05-13,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-05-14,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-05-15,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-05-16,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-05-17,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-05-18,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-05-19,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-05-20,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-05-21,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-05-22,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-05-23,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-05-24,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-05-25,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-05-26,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-05-27,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-05-28,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-05-29,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-05-30,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-05-31,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-06-01,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-06-02,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-06-03,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-06-04,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-06-05,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-06-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-06-07,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-06-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.19,2014-06-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-02-17,3.0,2.0,,,,,,,,,,,,,,,,,
AS14.20,2014-02-18,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.20,2014-02-19,1.0,1.0,,,,,,,,,,,,,,,,,
AS14.20,2014-02-20,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-02-21,0.0,2.0,,,,,,,,,,,,,,,,,
AS14.20,2014-02-22,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-02-23,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-02-24,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-02-25,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.20,2014-02-26,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.20,2014-02-27,2.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-02-28,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-03-01,6.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-03-02,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-03-03,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.20,2014-03-04,2.0,4.0,,,,,,,,,,,,,,,,,
AS14.20,2014-03-05,3.0,1.0,,,,,,,,,,,,,,,,,
AS14.20,2014-03-06,0.0,3.0,,,,,,,,,,,,,,,,,
AS14.20,2014-03-07,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-03-08,3.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-03-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-03-10,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.20,2014-03-11,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-03-12,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-03-13,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-03-14,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-03-15,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.20,2014-03-16,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-03-17,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.20,2014-03-18,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-03-19,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-03-20,0.0,0.0,5.914586201970513,5.358730201233278,1.9581210064432804,3.7910523948484816,,4.1634663142924815,,,3.882738365600652,,6.30418185637458,,,7.0,-1.0,1.0,
AS14.20,2014-03-21,0.0,0.0,3.4370148701109704,3.436821892635084,5.3254971275215,3.827633642498762,,5.0746830698380005,,,3.2689984342714116,,6.696385271695028,,,7.0,0.25,0.25,
AS14.20,2014-03-22,0.0,0.0,7.356481005936951,3.4298172318993414,6.001253973927682,3.862923793508377,,5.543414172078086,,4.081563227857368,1.3895390912847796,,6.977369957107265,,,7.5,1.0,0.5,0.007716049382716034
AS14.20,2014-03-23,0.0,1.0,6.5401219391948535,3.858875361217254,6.490133071898139,3.8970108853076426,,5.861288946082522,,4.2015833128916995,4.7591565666046876,,3.141865182501952,,,7.6,0.8,0.8,0.04320987654320987
AS14.20,2014-03-24,0.0,1.0,7.780699164694621,4.7613873006959375,6.643134570658924,5.099799352403961,,6.102120019706449,,2.71164373661234,5.434952687000645,,6.862395922854662,,,6.8,-0.2,0.4,0.03333333333333333
AS14.20,2014-03-25,0.0,0.0,7.885683202287995,6.772528736116231,5.49497730238327,5.571979111937146,,5.853311060474061,,4.879196947616871,6.261657701073849,,5.40723903377195,4.49567892832834,,6.0,-0.75,-0.5,0.07893518518518522
AS14.20,2014-03-26,0.0,0.0,6.619162124837795,5.552486604867131,4.404057170494634,5.91803595950492,,6.188373973311666,,4.303132225786199,5.85325078068973,,5.837241114634314,,,6.8,0.4,0.4,0.025762156714537646
AS14.20,2014-03-27,0.0,0.0,7.142606823818811,5.436817643793142,4.754055600028208,3.814895174696796,,6.438904584851214,,3.7251872750668666,5.5281425459859586,,6.13696953181751,,,7.0,0.25,0.75,0.05700000000000001
AS14.20,2014-03-28,0.0,0.0,6.134594723234396,6.015539896059614,4.900440891788544,4.139535664940208,,6.329385733494299,,2.2002200863160177,5.6249965694680455,,6.367271844740115,,,6.25,0.5,0.0,0.02380952380952381
AS14.20,2014-03-29,4.0,0.0,6.635741810138036,4.814158016178049,3.0969341540629585,4.384215903142554,,6.206380343083565,,4.8160953964577615,5.713292664657193,,6.5543375958335695,,,7.4,1.0,1.0,0.13813915857605177
AS14.20,2014-03-30,0.0,2.0,6.728239782032185,3.1455306386423856,6.098368620866826,4.580641809910166,,6.474945181339772,,4.578733803915053,5.794421153912371,,6.71186325855438,,,7.5,1.0,1.0,0.3802083333333333
AS14.20,2014-03-31,1.0,3.0,3.077957202214835,3.4431707131395783,3.0777269211066183,4.7447466039082755,,6.686440471163429,,4.26689632742025,6.178788156087132,,,,,7.0,0.8,0.8,0.0125
AS14.20,2014-04-01,0.0,4.0,3.4220452131787282,3.672241812960913,5.911307353714539,4.885679092691333,,6.860920451894557,,3.811296182061664,6.455751869357608,,,,,6.25,0.0,0.0,0.0
AS14.20,2014-04-02,0.0,0.0,7.730933734174313,6.237822545893865,6.574612692916984,5.009180903649684,,6.70779629315755,,2.950630299641571,6.672408824176899,4.547901177797519,,,,6.5,0.0,0.25,0.06712962962962966
AS14.20,2014-04-03,1.0,0.0,4.019135982430928,3.7900361460736742,6.6063041803991664,4.694520215086723,,6.526910097895983,,2.516647535572063,6.358994115873109,,,,,6.666666666666667,0.3333333333333333,0.3333333333333333,0.05502297410192151
AS14.20,2014-04-04,0.0,0.0,7.633779536105118,5.6233999870417755,6.637022092574996,4.232810979776922,4.335969607081577,6.305915733265242,,3.749598189148642,5.899987760454572,,,,,7.0,0.75,0.5,0.01574074074074075
AS14.20,2014-04-05,2.0,0.0,6.695274676100377,4.698241497760373,4.559346118601217,3.349026509333246,4.292999021900811,6.048758923926768,,5.042753923977716,5.995734169285053,,,,,7.0,0.4,0.8,0.09056023599628252
AS14.20,2014-04-06,3.0,1.0,8.275190417533178,5.4468149548635525,6.74967003556795,2.7135682817861153,4.248098734879351,6.038329048855266,,4.8479418395659515,6.08310892515467,,,,,7.0,0.6,0.8,0.06022714082246478
AS14.20,2014-04-07,0.0,1.0,5.674017184915508,4.316621071096959,6.784357510171149,4.361377399106031,4.201087247243619,6.276060612735158,,4.605765009045776,6.355690907199548,,,,,6.8,0.6,1.0,0.029011707988980725
AS14.20,2014-04-08,0.0,2.0,6.401859151782526,4.208030326625917,6.352753082049962,5.100524747669496,4.151756184742767,6.277990326310312,,4.2855329422947595,1.6142264291658976,,,,,7.25,0.5,0.75,0.003367003367003367
AS14.20,2014-04-09,0.0,4.0,7.335435787490566,5.492579845909638,5.576819935982524,5.5208647401836455,4.099864714772851,6.216370045281774,,3.811605806975673,6.916331398712842,,,,,7.75,0.25,1.0,0.069361289395536
AS14.20,2014-04-10,0.0,1.0,7.102011170645201,4.474731149953728,6.496622640723052,4.828217732694006,4.045132434038375,6.150701910653064,,2.4010720397086995,5.803667024543277,,,,,7.0,0.5,0.5,0.02183641975308642
AS14.20,2014-04-11,2.0,0.0,5.13688608030936,4.032504618868195,4.295174335939726,4.65412985959951,3.9872301946499373,6.08041648790179,,3.7441485843810773,5.388443678752435,,,,,7.5,0.5,0.75,0.05509259259259256
AS14.20,2014-04-12,6.0,1.0,8.282256625053476,5.791933757262046,7.787014739125944,4.44321109974883,3.9257681072198176,6.00481503147612,,4.4143607084977825,4.66543709677474,,,,,6.8,0.0,0.6,0.04598055910316446
AS14.20,2014-04-13,0.0,0.0,1.7945887895813557,2.5990534527264444,7.465581275720232,4.1755773307230335,,6.346819870730696,,4.09657540537346,4.756359341972336,,,,,6.8,0.0,0.6,0.0
AS14.20,2014-04-14,0.0,2.0,5.8675284008504764,4.08332574407297,6.988990813416421,3.809041878999505,,6.314417233641683,,3.6280407468828546,4.839699341288393,,,,,6.8,0.0,0.2,0.005
AS14.20,2014-04-15,0.0,0.0,6.552125502771158,4.6561864420040555,6.0459101178477015,3.224340864299259,,6.280929404453975,,2.7176044139070217,4.916624935824454,,,,,6.8,0.0,0.6,0.10694444444444444
AS14.20,2014-04-16,0.0,1.0,2.5094366554410827,5.330070361728385,6.108759685984308,3.825277047757147,,6.246281168877057,,2.5076461367574896,5.432319273463348,,,,,7.2,0.4,0.6,0.004629629629629634
AS14.20,2014-04-17,0.0,1.0,7.4416118428299,5.729031030242599,6.167891682549654,4.198013648218948,,6.21038921142057,,4.022024733975461,5.770870867107009,,3.6933693593867885,,,6.4,-0.4,0.4,0.014580010632642209
AS14.20,2014-04-18,0.0,0.0,4.549097062109355,4.379936952808799,7.2522261553098515,3.986411295432005,,5.851260944715395,,4.598669099645731,2.749384064595187,,3.095351338582703,,,6.75,0.0,0.5,0.006430041152263367
AS14.20,2014-04-19,0.0,0.0,7.955057782257366,4.313547024303048,7.760171589155867,3.71767340082125,,5.285485387732658,,4.9620751034808785,3.593991685081618,,1.3887912413184778,,,7.5,0.0,1.0,0.0362707535121329
AS14.20,2014-04-20,1.0,0.0,6.632827523453152,5.734622009807173,5.647621210555988,3.3490528478801496,,,,5.228045105562684,2.663958979589243,,2.405874715832776,,,7.6,-0.4,0.6,0.17375
AS14.20,2014-04-21,0.0,1.0,6.580136932095786,5.133248128953841,5.836058496298871,2.7589334114167796,,,,2.7112450919987294,6.980318701790546,,2.899565476958243,,,7.4,0.2,0.8,0.06042250233426701
AS14.20,2014-04-22,0.0,6.0,6.253439313139888,4.492689940654081,5.609077944742283,2.668893485901016,,,,2.642551218869514,6.362520215966714,,3.2286033586267116,,,6.4,0.0,0.0,0.057294584500466865
AS14.20,2014-04-23,0.0,1.0,5.765056296019601,2.21440940209032,5.314967972617015,2.5699368989725757,,,,2.5687881337687024,4.432600920636815,,3.475763582146571,,,7.0,-0.3333333333333333,0.3333333333333333,0.05416666666666672
AS14.20,2014-04-24,1.0,0.0,7.299491239745153,6.298702892983908,6.18568379484379,2.837381117398616,,,,5.937710332401596,4.429327595291846,,3.6737816791222353,,,7.0,-0.2,0.4,0.036901960784313716
AS14.20,2014-04-25,2.0,0.0,6.562891734150348,5.264884670459636,6.193797042833074,3.1270675063840128,,,,3.8627697340411182,4.115176071802034,,3.8389952188945893,,,7.0,0.5,0.25,0.04379330553481039
AS14.20,2014-04-26,0.0,1.0,7.1636471034349265,4.741273268980431,6.388576531481652,4.81685635141195,,,,3.769975453035284,6.133643132265677,,3.9807441733403572,,,7.0,0.5,0.75,0.046111111111111096
AS14.20,2014-04-27,0.0,0.0,7.314572140074239,4.891611489003739,5.824934643219884,5.090588767019259,,,,3.6676813535977564,6.839187317208266,,4.1048722841087555,,,6.8,0.0,0.0,0.01789285714285714
AS14.20,2014-04-28,0.0,0.0,7.9975474509229025,5.523830109110942,7.031621993700804,5.305268153759802,,6.331514305332136,,3.850573043111923,5.991507046204883,,,,,6.8,0.0,0.2,0.05668667466986795
AS14.20,2014-04-29,0.0,0.0,6.041453991730429,5.105593896953133,4.66792899938492,2.9481688566223814,,,,,4.88923572666533,,,,,7.25,0.25,0.75,0.0034722222222222337
AS14.20,2014-04-30,0.0,0.0,,,,,,,,,,,,,,7.0,0.2,0.6,
AS14.20,2014-05-01,0.0,0.0,,,,,,,,,,,,,,7.0,0.2,0.4,
AS14.20,2014-05-02,0.0,0.0,,,,,,,,,,,,,,7.2,0.2,0.2,
AS14.20,2014-05-03,0.0,0.0,,,,,,,,,,,,,,6.75,0.0,0.5,
AS14.20,2014-05-04,0.0,0.0,,,,,,,,,,,,,,7.333333333333333,0.0,0.6666666666666666,
AS14.20,2014-05-05,0.0,0.0,,,,,,,,,,,,,,7.0,0.0,0.0,
AS14.20,2014-05-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-05-07,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-05-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-05-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-05-10,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-05-11,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-05-12,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-05-13,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-05-14,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-05-15,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-05-16,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-05-17,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-05-18,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-05-19,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-05-20,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-05-21,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-05-22,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-05-23,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-05-24,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-05-25,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-05-26,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-05-27,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-05-28,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-05-29,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-05-30,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-05-31,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-06-01,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-06-02,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-06-03,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-06-04,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-06-05,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-06-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-06-07,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-06-08,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.20,2014-06-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-02-17,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-02-18,1.0,1.0,,,,,,,,,,,,,,,,,
AS14.23,2014-02-19,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-02-20,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-02-21,4.0,4.0,,,,,,,,,,,,,,,,,
AS14.23,2014-02-22,3.0,4.0,,,,,,,,,,,,,,,,,
AS14.23,2014-02-23,0.0,5.0,,,,,,,,,,,,,,,,,
AS14.23,2014-02-24,2.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-02-25,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-02-26,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-02-27,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-02-28,1.0,1.0,,,,,,,,,,,,,,,,,
AS14.23,2014-03-01,3.0,1.0,,,,,,,,,,,,,,,,,
AS14.23,2014-03-02,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-03-03,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-03-04,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-03-05,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-03-06,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-03-07,4.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-03-08,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-03-09,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-03-10,1.0,1.0,,,,,,,,,,,,,,,,,
AS14.23,2014-03-11,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-03-12,7.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-03-13,1.0,1.0,,,,,,,,,,,,,,,,,
AS14.23,2014-03-14,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-03-15,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-03-16,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.23,2014-03-17,1.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-03-18,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-03-19,0.0,1.0,,,,,,,,,,,,,,,,,
AS14.23,2014-03-20,2.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-03-21,0.0,0.0,,,,,,,,,,,,,,,,,
AS14.23,2014-03-22,0.0,1.0,8.817037305798493,6.003558618111344,7.534986990847186,6.586065442317771,,,,5.689419823820365,6.497423347076257,,7.945394947789516,,,7.0,0.0,1.0,0.3713608957795003
AS14.23,2014-03-23,1.0,0.0,10.496955410010665,6.975484952970963,9.027223579065788,7.061240880551016,,,,4.213341675402836,10.200267624888445,,5.617919528876025,3.1001823749104553,,7.0,-0.4,1.0,0.21799615246001347
AS14.23,2014-03-24,0.0,0.0,9.327592333405832,7.900448006866921,8.213433768201254,7.0317659934395556,,,,6.097438124804868,7.14831508305267,3.691002199494915,5.641779403214469,1.390286382389428,,5.8,-0.2,-0.2,0.3554132307808778
AS14.23,2014-03-25,0.0,0.0,9.97499015863192,7.689652532456873,8.658047927778833,9.492988746601739,,,,5.72885875347467,6.564299715594753,5.200660435275243,5.552816163784584,2.4478968241540997,,6.2,-0.4,0.6,0.2749540512858405
AS14.23,2014-03-26,1.0,1.0,9.34092441269685,6.553487435650828,8.849032139485708,7.810540419547695,,5.1979554481720855,,6.735922521902355,4.9881783472085575,3.1392263731927206,4.458211912020113,2.9503164100235084,,7.0,-0.25,1.25,0.40504885492795534
AS14.23,2014-03-27,0.0,0.0,9.118687147317326,6.9137562371612535,8.22510033909444,8.29508984889722,,7.430000846260722,,4.541068902581504,2.778943487877789,3.764914140389934,6.861623378497005,3.2831643147505627,,7.0,0.75,1.25,0.3562184343434343
AS14.23,2014-03-28,0.0,0.0,8.618519058490946,5.474897472712877,8.382035562900926,6.940781847972091,,5.098859823807347,,3.9617270376072615,4.045486895774441,1.9489056580351118,6.29155525057298,3.532459534842635,,7.0,0.6,1.2,0.40541208791208794
AS14.23,2014-03-29,0.0,0.0,9.267832563437715,7.390470275394958,8.513305845468047,6.541568093929198,,8.151338528198382,,4.817802689276637,4.586761786304736,4.0451017956436495,4.828865585006343,3.7318431535460523,,7.25,0.25,1.5,0.39717587768909013
AS14.23,2014-03-30,1.0,0.0,8.945819463506872,6.663777443396644,7.976563815410901,7.734902179984011,,6.4991221580162355,,5.35255457336995,6.260926639216938,3.8318536230650433,5.61220066915181,3.898005213659942,,7.0,0.0,1.2,0.4181943516042781
AS14.23,2014-03-31,1.0,0.0,9.674991954459276,7.7645065999853955,9.099567122759321,8.211006832458988,,6.516704779419984,,4.584855227472683,5.630932172841945,3.560449313663793,2.0825616690160795,3.755135249891002,,7.5,-0.25,1.5,0.383014657192235
AS14.23,2014-04-01,0.0,0.0,9.127441363852608,7.001869289115231,8.720670707705118,6.575501133692229,,4.848092834909895,4.961480063298111,3.601495280371504,5.309306761347639,5.88759181304294,6.013610016041458,3.588395915535614,,7.5,0.0,2.0,0.5112974987974988
AS14.23,2014-04-02,3.0,1.0,9.33301807586793,7.303790061011212,8.507251536525432,8.099400611292314,,5.502310717689198,,4.511628441579727,3.5700396102324032,7.095032867669647,3.6756675601417057,3.139399623366404,,7.0,0.5,1.0,0.4693480702055396
AS14.23,2014-04-03,1.0,0.0,9.584720991321351,7.648032198348926,8.717649973091374,8.591717191304134,,6.452484190938361,,4.265352359115782,3.943889821766518,5.038490380465609,4.941070830710347,1.6116354959775876,,7.0,0.5,1.0,0.3605606998977927
