id,date,target_mood,mood_mean,mood_std,mood_min,mood_max,mood_trend,circumplex.arousal_mean,circumplex.arousal_std,circumplex.arousal_min,circumplex.arousal_max,circumplex.arousal_trend,circumplex.valence_mean,circumplex.valence_std,circumplex.valence_min,circumplex.valence_max,circumplex.valence_trend,activity_mean,activity_std,activity_min,activity_max,activity_trend,screen_mean,screen_std,screen_min,screen_max,screen_trend,appCat.builtin_mean,appCat.builtin_std,appCat.builtin_min,appCat.builtin_max,appCat.builtin_trend,appCat.communication_mean,appCat.communication_std,appCat.communication_min,appCat.communication_max,appCat.communication_trend,appCat.entertainment_mean,appCat.entertainment_std,appCat.entertainment_min,appCat.entertainment_max,appCat.entertainment_trend,appCat.finance_mean,appCat.finance_std,appCat.finance_min,appCat.finance_max,appCat.finance_trend,appCat.game_mean,appCat.game_std,appCat.game_min,appCat.game_max,appCat.game_trend,appCat.office_mean,appCat.office_std,appCat.office_min,appCat.office_max,appCat.office_trend,appCat.other_mean,appCat.other_std,appCat.other_min,appCat.other_max,appCat.other_trend,appCat.social_mean,appCat.social_std,appCat.social_min,appCat.social_max,appCat.social_trend,appCat.travel_mean,appCat.travel_std,appCat.travel_min,appCat.travel_max,appCat.travel_trend,appCat.unknown_mean,appCat.unknown_std,appCat.unknown_min,appCat.unknown_max,appCat.unknown_trend,appCat.utilities_mean,appCat.utilities_std,appCat.utilities_min,appCat.utilities_max,appCat.utilities_trend,appCat.weather_mean,appCat.weather_std,appCat.weather_min,appCat.weather_max,appCat.weather_trend,call_mean,call_std,call_min,call_max,call_trend,sms_mean,sms_std,sms_min,sms_max,sms_trend,mood_lag1,mood_lag2,mood_lag3,dow_sin,dow_cos
AS14.29,2014-05-04,8.0,7.416666666666667,0.5600595206463922,6.5,8.0,0.2714285714285714,-0.024999999999999984,0.6385530518288985,-0.75,1.0,0.2614285714285714,0.46666666666666673,0.3723797345005051,0.0,1.0,0.1257142857142857,0.16682963355088595,0.10849117403652316,0.044895598261322965,0.3209989457982649,0.040988644301294244,6704.607999767575,3407.1023241191,1832.0990004539487,11914.784997701641,-1068.0258571335244,1129.7581428571427,554.8593639393165,335.771,1912.556,-14.52653571428572,2053.5524285714287,1521.138350969306,334.37,4195.65,-117.12528571428575,597.5534285714286,863.0975064809417,0.0,2120.963,-215.29142857142855,9.761714285714286,25.82706836966651,0.0,68.332,-2.440428571428571,0.0,0.0,0.0,0.0,0.0,1771.9398571428571,1976.1007805558593,517.093,6024.433,610.5506785714286,37.91171428571429,22.883602249312975,0.0,61.305,-8.477571428571428,2318.565714285714,1885.5437917402603,120.358,4955.927,-748.6476785714286,100.26300000000002,167.28245961546594,0.0,457.693,-22.677857142857142,0.0,0.0,0.0,0.0,0.0,0.3284285714285714,0.8689403234482135,0.0,2.299,0.1642142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.37796447300922725,0.0,1.0,-1.982541115402065e-18,1.7142857142857142,2.4976179127511156,0.0,7.0,0.6785714285714285,8.0,7.6,7.6,-0.7818314824680299,0.6234898018587334
AS14.29,2014-05-05,7.333333333333333,7.666666666666667,0.3723797345005051,7.0,8.0,0.17142857142857143,-0.06666666666666667,0.7004760286167305,-1.0,1.0,-0.022857142857142854,0.6333333333333334,0.3444802848737017,0.2,1.0,0.10857142857142857,0.21369917776849823,0.1175271509049688,0.07879215708108615,0.3729824077846088,0.04565729364211269,6143.09714262826,3650.4357492266854,1832.0990004539487,11914.784997701641,-1395.7134999036782,995.7815714285715,615.5827687064394,335.771,1912.556,-71.36475,2106.2435714285716,1479.9860443658308,334.37,4195.65,-368.2582857142857,552.1388571428572,888.2615633519647,0.0,2120.963,-319.26521428571425,9.761714285714286,25.82706836966651,0.0,68.332,-4.880857142857142,0.0,0.0,0.0,0.0,0.0,2543.227142857143,2410.5709226173944,674.151,6024.433,875.3044285714284,34.18442857142857,22.0790557229934,0.0,61.305,-7.437714285714286,1739.4634285714285,1529.4074161517437,120.358,4138.987,-523.6340714285715,100.26300000000002,167.28245961546594,0.0,457.693,-47.743607142857144,0.0,0.0,0.0,0.0,0.0,0.3284285714285714,0.8689403234482135,0.0,2.299,0.08210714285714284,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.48795003647426655,0.0,1.0,0.07142857142857141,2.7142857142857144,3.0394235042348474,0.0,7.0,1.0,8.0,8.0,7.6,0.0,1.0
AS14.29,2014-05-07,7.8,7.746666666666667,0.2844097201026874,7.333333333333333,8.0,-0.05333333333333332,-0.14666666666666667,0.7354514864278193,-1.0,1.0,-0.08666666666666666,0.6533333333333333,0.35714920629276997,0.2,1.0,0.15333333333333332,0.21606657239785812,0.11541572397273114,0.08994613655738976,0.3729824077846088,0.007585386584157087,6173.1114285332815,4246.541802976539,1832.0990004539487,14082.108999967575,477.81150008950914,788.7861428571429,530.4405666165402,159.45000000000002,1658.558,-105.68417857142857,1897.0932857142857,1390.5160585659933,334.37,4195.65,-286.01849999999996,30.826857142857143,67.64775739182238,0.0,181.471,-19.443321428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2571.717428571428,2399.573017874281,674.151,6024.433,198.99614285714284,25.96785714285715,22.30510065305371,0.0,61.305,-4.886928571428571,1744.2478571428571,1586.9478982714406,120.358,4138.987,32.61782142857146,77.3192857142857,126.71869391781978,0.0,332.67699999999996,12.702714285714283,0.0,0.0,0.0,0.0,0.0,0.3284285714285714,0.8689403234482136,0.0,2.299,-0.08210714285714286,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,3.3094381626464866,0.0,9.0,0.5714285714285714,5.0,6.0553007081949835,0.0,17.0,1.0,7.6,7.333333333333333,8.0,0.9749279121818236,-0.22252093395631434
AS14.29,2014-05-08,7.8,7.746666666666667,0.28440972010268734,7.333333333333333,8.0,-0.02666666666666666,-0.10666666666666666,0.7235713893981406,-1.0,1.0,-0.17333333333333334,0.7733333333333332,0.25210227201585383,0.4,1.0,0.04666666666666667,0.20795994395160783,0.1270528955928595,0.034468535029819836,0.3729824077846088,-0.02970749431160223,5255.719428573336,4180.384235387654,1832.0990004539487,14082.108999967575,542.922892996243,633.054,581.9899808891329,8.045,1658.558,-145.13732142857143,1500.277857142857,1348.582379652479,334.37,4195.65,-255.00539285714277,4.902428571428572,12.97060682025765,0.0,34.317,-1.2256071428571431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2501.8972857142858,2469.531141925103,201.554,6024.433,-323.7245714285714,159.3567142857143,368.8414074981795,0.0,995.027,103.98899999999999,1313.5720000000001,1187.5510005946412,120.358,3593.0280000000002,308.29571428571427,70.09642857142856,129.89918478299128,0.0,332.67699999999996,0.5957499999999973,0.0,0.0,0.0,0.0,0.0,0.3284285714285714,0.8689403234482136,0.0,2.299,-0.1642142857142857,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,3.359421718944242,0.0,9.0,0.3214285714285714,4.714285714285714,6.26403186758299,0.0,17.0,0.03571428571428568,7.8,7.6,7.333333333333333,0.43388373911755823,-0.900968867902419
AS14.29,2014-05-09,7.4,7.786666666666666,0.27243755655603413,7.333333333333333,8.0,-0.06000000000000005,-0.02666666666666666,0.7595320196600595,-1.0,1.0,-0.03999999999999998,0.8933333333333333,0.1534781924429512,0.6666666666666666,1.0,-0.019999999999999997,0.2059398023027603,0.1285684090664019,0.034468535029819836,0.3729824077846088,-0.05025401310698652,5709.086429221289,4451.766886222649,1832.0990004539487,14082.108999967575,1096.54628603799,610.4762857142857,598.2824374400757,8.045,1658.558,-236.39135714285715,1553.2222857142858,1473.5244859650522,334.37,4566.261,458.54596428571426,6.777428571428572,13.091901744426371,0.0,34.317,-1.0449642857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2466.111571428571,2476.387446003476,201.554,6024.433,-425.2536785714285,159.18742857142857,368.9081811792094,0.0,995.027,72.81035714285714,1607.471142857143,1364.0668258094286,120.358,3593.0280000000002,472.4923214285714,70.09642857142856,129.89918478299128,0.0,332.67699999999996,-16.92835714285714,0.0,0.0,0.0,0.0,0.0,0.3284285714285714,0.8689403234482136,0.0,2.299,-0.24632142857142858,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,3.309438162646486,0.0,9.0,0.07142857142857145,5.0,6.0553007081949835,0.0,17.0,-0.9285714285714285,7.8,7.8,7.6,-0.433883739117558,-0.9009688679024191
AS14.29,2014-05-10,7.0,7.722222222222221,0.2903382446325256,7.333333333333333,8.0,-0.08952380952380948,-0.08888888888888889,0.6962332516770084,-1.0,1.0,-0.07619047619047617,0.8444444444444444,0.18216801361705956,0.6,1.0,-0.05333333333333334,0.16840708281391828,0.12772749012942194,0.034468535029819836,0.3729824077846088,-0.049638766849741896,7006.308572258269,4934.775606488546,1832.0990004539487,14082.108999967575,1471.009786052364,434.2012857142857,379.9569202215405,8.045,992.753,-106.57717857142856,2214.2367142857142,1939.1209469237785,334.37,5227.46,716.0909642857143,189.87914285714285,481.6217310318782,0.0,1281.712,134.5869642857143,9.333285714285713,24.69355291511184,0.0,65.333,6.999964285714285,0.0,0.0,0.0,0.0,0.0,2415.9935714285716,2521.831265833545,201.554,6024.433,-910.8323214285714,300.9098571428571,473.33811648772047,2.007,995.027,139.30532142857143,2147.014142857143,1501.7370236792935,120.358,4079.032,550.8395357142857,47.52528571428571,125.74008698729065,0.0,332.67699999999996,-11.881321428571425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,3.251373336211726,0.0,9.0,-0.21428571428571427,4.0,6.244997998398398,0.0,17.0,-1.1785714285714286,7.4,7.8,7.8,-0.9749279121818236,-0.2225209339563146
AS14.29,2014-05-11,7.0,7.555555555555556,0.37396771498600223,7.0,8.0,-0.1371428571428571,-0.28888888888888886,0.4495264998574323,-1.0,0.4,0.1257142857142857,0.7444444444444445,0.23632996393147412,0.4,1.0,-0.08571428571428572,0.14423441124934186,0.11601304489398785,0.034468535029819836,0.3729824077846088,-0.03698301185699254,9033.44285781043,5351.91707517374,2763.989000320434,16022.038999319075,1697.8081072654045,342.2681428571429,289.33350983621455,8.045,910.302,-35.88910714285714,3169.614857142857,2441.0640071517605,433.884,7022.017,962.6578928571428,188.99914285714286,481.9588504587047,0.0,1281.712,95.03642857142856,9.333285714285713,24.69355291511184,0.0,65.333,4.666642857142857,0.0,0.0,0.0,0.0,0.0,1746.8637142857144,1964.6651084164203,201.554,5916.103999999999,-510.56985714285713,328.826,459.15019140255185,2.007,995.027,88.52796428571429,3152.9758571428574,2140.5304041674212,902.211,7162.09,798.6467857142857,47.52528571428571,125.74008698729065,0.0,332.67699999999996,-23.762642857142854,0.0,0.0,0.0,0.0,0.0,0.44200000000000006,1.1694220794905492,0.0,3.0940000000000003,0.33149999999999996,0.0,0.0,0.0,0.0,0.0,1.8571428571428572,3.184785258515422,0.0,9.0,-0.5357142857142856,3.857142857142857,6.309478885734051,0.0,17.0,-1.7857142857142856,7.0,7.4,7.8,-0.7818314824680299,0.6234898018587334
AS14.29,2014-05-12,7.6,7.388888888888889,0.3588045996649718,7.0,7.8,-0.12761904761904755,-0.2555555555555556,0.38968173148333746,-0.8,0.4,-0.08952380952380953,0.6444444444444445,0.23349200953891017,0.4,1.0,-0.0838095238095238,0.09311908426994578,0.06682736211481025,0.015175118928836287,0.21394117129591342,-0.018132507957722862,9870.15971497127,4696.055509939938,2763.989000320434,16022.038999319075,853.9385357158523,313.3921428571429,296.509751960161,8.045,910.302,-51.48839285714287,3379.747142857143,2308.99900361444,433.884,7022.017,642.7996428571429,188.99914285714286,481.9588504587047,0.0,1281.712,47.78664285714285,9.333285714285713,24.693552915111844,0.0,65.333,2.3333214285714283,0.0,0.0,0.0,0.0,0.0,976.2811428571429,721.1719975106328,201.554,1952.638,-46.19671428571428,333.84928571428566,455.4774728969276,2.007,995.027,16.879428571428573,3805.5792857142856,2033.6608312257738,1124.2559999999999,7162.09,725.4081428571428,55.18871428571428,123.98326888027307,0.0,332.67699999999996,-29.89639285714285,0.0,0.0,0.0,0.0,0.0,0.44200000000000006,1.1694220794905492,0.0,3.0940000000000003,0.221,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,3.251373336211726,0.0,9.0,-0.8571428571428571,2.857142857142857,6.283008075451637,0.0,17.0,-1.75,7.0,7.0,7.4,0.0,1.0
AS14.29,2014-05-13,8.2,7.433333333333334,0.3669695718539435,7.0,7.8,-0.1085714285714286,-0.23333333333333336,0.38815804341359034,-0.8,0.4,-0.09714285714285714,0.6666666666666666,0.24221202832779934,0.4,1.0,-0.05714285714285714,0.08391563736213625,0.049640720763349515,0.015175118928836287,0.14951704294124676,0.005170428617911906,11028.644286428182,4442.845528579118,2763.989000320434,16022.038999319075,639.9217856100627,293.76557142857143,251.55270475976275,8.045,772.9159999999999,83.01914285714285,4031.085714285714,2389.8037248849337,433.884,7022.017,705.2565357142857,311.5477142857143,532.3229519257128,0.0,1281.712,92.44828571428572,9.333285714285713,24.693552915111844,0.0,65.333,1.2688263138573217e-16,0.0,0.0,0.0,0.0,0.0,1024.090857142857,708.826794463553,201.554,1952.638,-85.75896428571428,334.15785714285715,455.2475531237294,2.007,995.027,-55.82671428571428,4276.608714285715,1942.942837518534,1124.2559999999999,7162.09,643.3501428571428,10.704285714285716,20.529249066590214,0.0,53.644,6.112357142857143,0.0,0.0,0.0,0.0,0.0,0.44200000000000006,1.1694220794905492,0.0,3.0940000000000003,0.1105,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.5345224838248487,0.0,1.0,0.0,1.2857142857142858,2.214669705568283,0.0,6.0,0.6071428571428571,7.6,7.0,7.0,0.7818314824680298,0.6234898018587336
AS14.29,2014-05-14,7.6,7.542857142857143,0.4429339411136563,7.0,8.2,0.014285714285714202,-0.11428571428571431,0.4740906081772816,-0.8,0.6,0.028571428571428567,0.6857142857142857,0.22677868380553634,0.4,1.0,-0.021428571428571422,0.08753012134656284,0.05105401667834149,0.015175118928836287,0.14951704294124676,0.009388916405045224,10886.046429293496,4343.413543270019,2763.989000320434,16022.038999319075,1296.339571143899,324.8022857142857,245.54980623131857,8.045,772.9159999999999,72.71778571428571,4641.030571428571,2329.8213945060866,433.884,7022.017,655.52825,319.1544285714285,527.4875349063891,0.0,1281.712,20.26639285714285,9.333285714285713,24.693552915111844,0.0,65.333,-2.3333214285714283,0.0,0.0,0.0,0.0,0.0,884.7351428571428,616.2818551735422,201.554,1952.638,8.526035714285719,406.98085714285713,433.5129474023541,33.965,995.027,-84.24717857142858,4782.261285714286,2181.3508941884093,1124.2559999999999,7162.09,851.6943928571428,10.704285714285716,20.529249066590214,0.0,53.644,3.436285714285714,0.0,0.0,0.0,0.0,0.0,4.473428571428571,10.534548667078605,0.0,28.22,3.023571428571428,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7559289460184544,0.0,2.0,0.10714285714285712,2.142857142857143,2.734262327610589,0.0,6.0,0.9285714285714285,8.2,7.6,7.0,0.9749279121818236,-0.22252093395631434
AS14.29,2014-05-15,6.0,7.514285714285714,0.4298393941484477,7.0,8.2,0.05714285714285703,-0.05714285714285714,0.4859943170351647,-0.8,0.6,0.05,0.6285714285714287,0.24299715851758236,0.4,1.0,-0.0357142857142857,0.10046318777087429,0.04664884087137785,0.015175118928836287,0.14951704294124676,0.005823319644093061,10492.253143548965,5235.810716821823,7.43600010871887,16022.038999319075,-1029.5197504077644,323.65299999999996,247.2921163287122,0.0,772.9159999999999,-7.333499999999998,4608.313571428572,2399.319218403827,204.86499999999998,7022.017,-420.79614285714285,319.1544285714285,527.4875349063891,0.0,1281.712,-59.52221428571428,9.333285714285713,24.693552915111844,0.0,65.333,-4.666642857142857,0.0,0.0,0.0,0.0,0.0,856.9661428571428,655.3376330110123,7.171,1952.638,-183.096,264.83414285714287,366.51425317188256,0.0,992.0569999999999,-43.845678571428564,4640.920857142858,2470.7328781861083,134.873,7162.09,-168.81225000000006,10.704285714285716,20.529249066590214,0.0,53.644,0.7602142857142855,0.0,0.0,0.0,0.0,0.0,4.473428571428571,10.534548667078607,0.0,28.22,1.9052142857142855,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7559289460184544,0.0,2.0,-0.07142857142857142,2.142857142857143,2.734262327610589,0.0,6.0,0.3928571428571428,7.6,8.2,7.6,0.43388373911755823,-0.900968867902419
AS14.30,2014-03-20,7.0,7.782142857142857,0.0,7.4,8.2,0.0071428571428571175,-0.8011904761904762,0.0,-1.4,0.0,-0.0035714285714285665,1.0,0.0,1.0,1.2,0.0,0.14986577547899083,0.0,0.0822704081632655,0.216525069561582,0.0005316258896306478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,1.7043362064926932,1.0,5.0,0.07142857142857142,0.7142857142857143,1.889822365046136,0.0,5.0,-0.1785714285714286,7.8,7.8,7.8,0.43388373911755823,-0.900968867902419
AS14.30,2014-03-21,7.8,7.0,0.0,7.0,7.0,0.0071428571428571175,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,-0.0035714285714285665,1.0,0.0,1.0,1.0,0.0,0.0822704081632655,0.0,0.0822704081632655,0.0822704081632655,0.0005316258896306478,948.6632857663286,2509.9271320751063,0.0,6640.6430003643,711.4974643247463,94.98085714285715,251.29572731175287,0.0,664.866,71.23564285714285,287.329,760.2010784568778,0.0,2011.3029999999999,215.49674999999996,275.723,729.4944887406621,0.0,1930.061,206.79225,5.507285714285715,14.57090839897872,0.0,38.551,4.130464285714286,0.0,0.0,0.0,0.0,0.0,32.591142857142856,86.22805894337908,0.0,228.138,24.443357142857145,50.77828571428571,134.3467160021838,0.0,355.448,38.08371428571429,111.15371428571429,294.0850853011275,0.0,778.076,83.36528571428572,0.0,0.0,0.0,0.0,0.0,4.196142857142857,11.10195046570003,0.0,29.372999999999998,3.147107142857142,4.450714285714286,11.775483156602474,0.0,31.155,3.338035714285714,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,1.7043362064926932,1.0,5.0,-0.10714285714285714,0.7142857142857143,1.8898223650461363,0.0,5.0,-0.3571428571428571,7.0,7.8,7.8,-0.433883739117558,-0.9009688679024191
AS14.30,2014-03-22,7.6,7.4,0.5656854249492379,7.0,7.8,0.7999999999999998,-0.033333333333333354,0.5185449728701349,-0.4,0.3333333333333333,-0.7333333333333334,1.1,0.14142135623730948,1.0,1.2,0.19999999999999996,0.14726493813899838,0.0919161457717461,0.0822704081632655,0.21225946811473126,0.12998905995146576,2352.329571383339,4121.238317119637,0.0,9825.663999319073,1527.081357095922,230.00171428571429,401.04909077140593,0.0,945.146,148.75607142857143,731.4444285714286,1288.730012716377,0.0,3108.808,476.7510714285714,887.4495714285714,1660.7442499431652,0.0,4282.086,596.6564285714286,5.507285714285715,14.57090839897872,0.0,38.551,2.7536428571428573,0.0,0.0,0.0,0.0,0.0,32.591142857142856,86.2280589433791,0.0,228.138,16.29557142857143,117.74585714285715,203.7329944285155,0.0,468.773,75.61482142857143,351.93,655.6303526418933,0.0,1685.434,236.1590714285714,0.0,0.0,0.0,0.0,0.0,13.024714285714285,24.13334779037978,0.0,61.8,8.7195,16.91,33.104515175425846,0.0,87.215,11.56982142857143,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,1.3972762620115438,1.0,5.0,0.25,1.0,1.9148542155126762,0.0,5.0,-0.3214285714285714,7.8,7.0,7.8,-0.9749279121818236,-0.2225209339563146
AS14.30,2014-03-23,7.8,7.466666666666666,0.4163331998932264,7.0,7.8,0.2999999999999998,-0.2888888888888889,0.5747785402834472,-0.8,0.3333333333333333,-0.5666666666666667,1.0666666666666667,0.11547005383792512,1.0,1.2,0.0,0.17177351576214317,0.07762924743996671,0.0822704081632655,0.22079067100843272,0.06926013142258361,4427.272714206149,5977.745811696705,0.0,14524.601999759674,2495.2063213671954,415.12242857142854,548.9802073505192,0.0,1295.845,230.09617857142854,1959.582,3181.668023196166,0.0,8596.963,1214.9931428571426,1180.5252857142857,1659.0505148297639,0.0,4282.086,594.6008214285713,5.507285714285715,14.570908398978718,0.0,38.551,1.3768214285714286,0.0,0.0,0.0,0.0,0.0,32.591142857142856,86.2280589433791,0.0,228.138,8.147785714285716,273.89128571428574,411.4334089143768,0.0,1093.018,163.2874285714286,623.9224285714287,851.0924186812024,0.0,1903.9470000000001,352.17089285714286,0.0,0.0,0.0,0.0,0.0,23.357285714285716,31.870605949235237,0.0,72.328,13.21275,27.54342857142857,38.31237268323443,0.0,87.215,15.317392857142856,0.0,0.0,0.0,0.0,0.0,2.142857142857143,1.6761634196950517,0.0,5.0,-0.07142857142857145,0.2857142857142857,0.7559289460184545,0.0,2.0,0.14285714285714288,7.6,7.8,7.0,-0.7818314824680299,0.6234898018587334
AS14.30,2014-03-24,7.8,7.55,0.3785938897200182,7.0,7.8,0.21999999999999992,-0.3666666666666667,0.4944132324730442,-0.8,0.3333333333333333,-0.31999999999999995,1.05,0.09999999999999998,1.0,1.2,-0.019999999999999997,0.15914478967030082,0.06823102126507295,0.0822704081632655,0.22079067100843272,0.01254958125882264,6717.350856951302,6984.801298576902,0.0,16030.546999216069,3105.946749874522,548.2305714285715,544.4930079446559,0.0,1295.845,226.14667857142857,2664.3987142857145,3221.44428368497,0.0,8596.963,1253.7101785714283,1991.2489999999998,2262.779903878045,0.0,5675.066,907.5122857142856,5.507285714285715,14.570908398978718,0.0,38.551,0.0,0.0,0.0,0.0,0.0,0.0,32.591142857142856,86.2280589433791,0.0,228.138,5.075305255429287e-16,387.5165714285714,432.4774897347673,0.0,1093.018,180.03357142857143,1077.475142857143,1226.3923102455742,0.0,3174.869,536.3548214285714,0.0,0.0,0.0,0.0,0.0,30.701428571428572,31.51241548901609,0.0,72.328,12.881535714285713,38.46,40.005654729467096,0.0,87.215,16.618964285714284,52.41957142857143,138.68914983258682,0.0,366.937,39.31467857142857,2.0,1.8257418583505538,0.0,5.0,-0.46428571428571425,0.2857142857142857,0.7559289460184545,0.0,2.0,0.07142857142857141,7.8,7.6,7.8,0.0,1.0
AS14.30,2014-03-25,8.0,7.6,0.3464101615137754,7.0,7.8,0.15999999999999998,-0.33333333333333337,0.4346134936801766,-0.8,0.3333333333333333,-0.12666666666666668,1.04,0.08944271909999157,1.0,1.2,-0.019999999999999997,0.1561305786400829,0.059472947949715464,0.0822704081632655,0.22079067100843272,0.003260579599193375,8964.49685692787,6993.8363061286145,0.0,16030.546999216069,3111.9685356191226,715.8422857142857,527.9382122549047,0.0,1295.845,214.7978214285714,3534.4170000000004,3204.275725373104,0.0,8596.963,1240.124214285714,2414.0967142857144,2099.313938856114,0.0,5675.066,726.8358214285713,33.231857142857145,72.36438636149823,0.0,194.072,19.416607142857142,0.0,0.0,0.0,0.0,0.0,52.226857142857135,92.95692308345227,0.0,228.138,6.578999999999997,585.0744285714285,530.6671833540796,0.0,1382.905,231.32282142857142,1585.340285714286,1425.727521225417,0.0,3555.056,647.8848928571427,0.0,0.0,0.0,0.0,0.0,32.859857142857145,29.51307166566803,0.0,72.328,6.824999999999999,51.95928571428572,40.80001855275022,0.0,94.495,17.12842857142857,54.572428571428574,137.85428124636672,0.0,366.937,27.824428571428573,1.8571428571428572,1.9518001458970664,0.0,5.0,-0.8214285714285714,0.2857142857142857,0.7559289460184545,0.0,2.0,-3.96508223080413e-18,7.8,7.8,7.6,0.7818314824680298,0.6234898018587336
AS14.30,2014-03-26,6.8,7.666666666666667,0.35023801430836526,7.0,8.0,0.14857142857142858,-0.3111111111111111,0.39252270517012655,-0.8,0.3333333333333333,-0.053333333333333316,1.0333333333333334,0.08164965809277258,1.0,1.2,-0.01714285714285714,0.1524666128189833,0.05394602027483369,0.0822704081632655,0.22079067100843272,-0.001277353789974854,11229.751285655157,6119.6978560964535,0.0,16030.546999216069,2569.7851429326197,969.5637142857142,552.7658955883326,0.0,1776.05,226.1283214285714,4843.731142857143,3386.6841028289714,0.0,9165.199,1338.505571428571,2850.945857142857,1811.6994898595838,0.0,5675.066,450.94849999999997,36.86457142857143,71.04432705444573,0.0,194.072,13.83317857142857,0.0,0.0,0.0,0.0,0.0,52.226857142857135,92.95692308345227,0.0,228.138,-6.477714285714287,662.8794285714285,466.65367086197057,0.0,1382.905,143.40796428571429,1887.198285714286,1246.5614911997875,0.0,3555.056,477.9433214285714,0.0,0.0,0.0,0.0,0.0,37.030857142857144,25.942224329129086,0.0,72.328,1.7382857142857147,60.285428571428575,33.77079233527666,0.0,94.495,10.383214285714287,54.572428571428574,137.85428124636672,0.0,366.937,14.18132142857143,1.4285714285714286,1.3972762620115438,0.0,3.0,-0.3571428571428572,0.2857142857142857,0.7559289460184546,0.0,2.0,-0.07142857142857142,8.0,7.8,7.8,0.9749279121818236,-0.22252093395631434
AS14.30,2014-03-27,7.75,7.542857142857143,0.45773770821706344,6.8,8.0,0.0,-0.2380952380952381,0.40708019567928594,-0.8,0.3333333333333333,0.021428571428571422,0.9714285714285714,0.17994708216848745,0.6,1.2,-0.05714285714285714,0.15938870563237348,0.05254095388676299,0.0822704081632655,0.22079067100843272,0.004393223491308347,14132.92628570965,4514.255196009534,6640.6430003643,20322.225000381462,1939.7285715597013,1174.7074285714284,368.83325438010473,664.866,1776.05,137.59517857142856,5948.793,2743.776338177671,2011.3029999999999,9165.199,956.3691785714285,3246.542,1321.416576471755,1930.061,5675.066,34.909142857142875,36.86457142857143,71.04432705444573,0.0,194.072,4.617035714285714,0.0,0.0,0.0,0.0,0.0,89.28428571428572,117.20854734150049,0.0,259.402,8.258642857142855,826.1175714285715,389.62675067807186,355.448,1382.905,100.11671428571428,2341.511428571429,999.0833850104567,778.076,3555.056,346.8786071428571,0.0,0.0,0.0,0.0,0.0,56.42471428571429,40.37472199579949,15.109,135.757,7.025964285714286,68.60557142857144,21.323194881452004,31.155,94.495,1.5519642857142855,55.442,137.47133694580359,0.0,366.937,1.1903928571428557,3.142857142857143,5.367450401216932,0.0,15.0,1.3214285714285714,0.2857142857142857,0.7559289460184546,0.0,2.0,-0.14285714285714285,6.8,8.0,7.8,0.43388373911755823,-0.900968867902419
